                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    152,                  1.105,                   1.11,                 1.0026,                0.65972,                0.66132,                0.67485,                0.41891,                 1.4083,                 1.1088,                 1.1218,             0.00043814,             0.00043814,             0.00043814
                    153,                 1.0983,                 1.0817,                 1.0111,                0.65972,                0.66132,                0.67485,                0.41891,                 1.4083,                 1.1088,                 1.1218,              0.0004369,              0.0004369,              0.0004369
                    154,                 1.0437,                0.98903,                0.99938,                0.66957,                0.58566,                0.65629,                0.40767,                 1.3526,                 1.0919,                 1.1248,             0.00043566,             0.00043566,             0.00043566
                    155,                 1.0253,                0.98771,                0.99773,                0.66957,                0.58566,                0.65629,                0.40767,                 1.3526,                 1.0919,                 1.1248,             0.00043442,             0.00043442,             0.00043442
                    156,                 1.0581,                 1.0174,                 1.0096,                0.57676,                0.62015,                0.58941,                0.39252,                 1.3667,                 1.1061,                 1.1311,             0.00043319,             0.00043319,             0.00043319
                    157,                  1.039,                0.94215,                0.99628,                0.57676,                0.62015,                0.58941,                0.39252,                 1.3667,                 1.1061,                 1.1311,             0.00043195,             0.00043195,             0.00043195
                    158,                 1.0597,                0.96064,                 1.0118,                0.54439,                0.57635,                0.58061,                0.38806,                 1.3849,                 1.1113,                 1.1457,             0.00043071,             0.00043071,             0.00043071
                    159,                 1.0165,                0.99816,                  1.008,                0.54439,                0.57635,                0.58061,                0.38806,                 1.3849,                 1.1113,                 1.1457,             0.00042948,             0.00042948,             0.00042948
                    160,                 1.0712,                 0.9798,                0.98682,                0.58275,                0.62029,                 0.6284,                0.40103,                 1.4036,                 1.1129,                 1.1516,             0.00042824,             0.00042824,             0.00042824
                    161,                 1.0636,                0.98558,                0.98209,                0.58275,                0.62029,                 0.6284,                0.40103,                 1.4036,                 1.1129,                 1.1516,               0.000427,               0.000427,               0.000427
                    162,                 1.0896,                0.99651,                 1.0186,                0.79342,                0.56565,                0.64463,                0.41334,                 1.4487,                 1.1649,                 1.1548,             0.00042576,             0.00042576,             0.00042576
                    163,                 1.0508,                 1.0166,                 1.0466,                0.79342,                0.56565,                0.64463,                0.41334,                 1.4487,                 1.1649,                 1.1548,             0.00042452,             0.00042452,             0.00042452
                    164,                 1.1033,                 1.0144,                 1.0432,                0.67836,                0.56489,                0.62426,                0.37459,                 1.5748,                 1.1856,                 1.1707,             0.00042329,             0.00042329,             0.00042329
                    165,                 1.1294,                 1.0364,                 1.0067,                0.67836,                0.56489,                0.62426,                0.37459,                 1.5748,                 1.1856,                 1.1707,             0.00042205,             0.00042205,             0.00042205
                    166,                 1.1106,                 1.0309,                 1.0075,                0.76659,                0.52459,                0.62006,                0.38427,                 1.6079,                 1.2445,                 1.1703,             0.00042081,             0.00042081,             0.00042081
                    167,                 1.1303,                0.99254,                0.99597,                0.76659,                0.52459,                0.62006,                0.38427,                 1.6079,                 1.2445,                 1.1703,             0.00041957,             0.00041957,             0.00041957
                    168,                 1.0723,                0.94999,                 1.0038,                0.73465,                0.49305,                0.61579,                0.40234,                 1.5077,                 1.2167,                 1.1407,             0.00041834,             0.00041834,             0.00041834
                    169,                 1.0453,                0.94118,                 1.0026,                0.73465,                0.49305,                0.61579,                0.40234,                 1.5077,                 1.2167,                 1.1407,              0.0004171,              0.0004171,              0.0004171
                    170,                 1.0472,                0.97956,                 1.0026,                0.65752,                0.52167,                0.61896,                0.40962,                 1.5009,                 1.1759,                 1.1641,             0.00041586,             0.00041586,             0.00041586
                    171,                 1.0058,                0.98858,                0.98096,                0.65752,                0.52167,                0.61896,                0.40962,                 1.5009,                 1.1759,                 1.1641,             0.00041462,             0.00041462,             0.00041462
                    172,                 1.0476,                 1.0316,                 1.0063,                0.62195,                0.56967,                0.60567,                0.37824,                 1.6271,                 1.2418,                 1.2291,             0.00041339,             0.00041339,             0.00041339
                    173,                  1.039,                0.92675,                0.99763,                0.62195,                0.56967,                0.60567,                0.37824,                 1.6271,                 1.2418,                 1.2291,             0.00041215,             0.00041215,             0.00041215
                    174,                 1.0144,                 0.9357,                0.97133,                 0.5169,                0.58968,                0.59911,                 0.3825,                 1.6694,                 1.2579,                 1.2558,             0.00041091,             0.00041091,             0.00041091
                    175,                 1.0686,                0.91304,                 1.0104,                 0.5169,                0.58968,                0.59911,                 0.3825,                 1.6694,                 1.2579,                 1.2558,             0.00040968,             0.00040968,             0.00040968
                    176,                 1.0225,                0.98676,                0.99088,                 0.6413,                0.50818,                0.57834,                0.37349,                 1.5942,                 1.2318,                  1.232,             0.00040844,             0.00040844,             0.00040844
                    177,                 1.0755,                0.96131,                 1.0103,                 0.6413,                0.50818,                0.57834,                0.37349,                 1.5942,                 1.2318,                  1.232,              0.0004072,              0.0004072,              0.0004072
                    178,                 1.1343,                 1.0351,                 1.0554,                0.78151,                0.48443,                0.56411,                0.38053,                 1.4838,                  1.189,                 1.1913,             0.00040596,             0.00040596,             0.00040596
                    179,                 1.0816,                0.92946,                 1.0082,                0.78151,                0.48443,                0.56411,                0.38053,                 1.4838,                  1.189,                 1.1913,             0.00040473,             0.00040473,             0.00040473
                    180,                 1.0484,                0.92218,                0.97177,                0.81144,                0.48367,                0.56638,                0.37868,                 1.4686,                 1.1551,                 1.1596,             0.00040349,             0.00040349,             0.00040349
                    181,                 1.0541,                0.95312,                0.99644,                0.81144,                0.48367,                0.56638,                0.37868,                 1.4686,                 1.1551,                 1.1596,             0.00040225,             0.00040225,             0.00040225
                    182,                 1.0582,                 0.9354,                 1.0059,                0.81581,                0.49833,                0.59954,                  0.377,                 1.4724,                 1.1651,                 1.1347,             0.00040101,             0.00040101,             0.00040101
                    183,                 1.0175,                0.94991,                0.98975,                0.81581,                0.49833,                0.59954,                  0.377,                 1.4724,                 1.1651,                 1.1347,             0.00039978,             0.00039978,             0.00039978
                    184,                  1.024,                 0.9435,                 1.0076,                0.81814,                 0.5171,                 0.6399,                0.38923,                 1.5059,                 1.1744,                 1.1398,             0.00039854,             0.00039854,             0.00039854
                    185,                 1.0123,                 0.9459,                0.99131,                0.81814,                 0.5171,                 0.6399,                0.38923,                 1.5059,                 1.1744,                 1.1398,              0.0003973,              0.0003973,              0.0003973
                    186,                 1.0539,                0.91476,                 1.0017,                0.79899,                0.50059,                0.65161,                0.40819,                 1.5137,                 1.1705,                 1.1341,             0.00039606,             0.00039606,             0.00039606
                    187,                 1.0184,                0.88837,                0.99229,                0.79899,                0.50059,                0.65161,                0.40819,                 1.5137,                 1.1705,                 1.1341,             0.00039483,             0.00039483,             0.00039483
                    188,                  1.015,                 0.9403,                 1.0032,                 0.7768,                0.51347,                0.65705,                0.41906,                 1.5016,                 1.1617,                 1.1288,             0.00039359,             0.00039359,             0.00039359
                    189,                 1.0332,                0.91791,                0.98692,                 0.7768,                0.51347,                0.65705,                0.41906,                 1.5016,                 1.1617,                 1.1288,             0.00039235,             0.00039235,             0.00039235
                    190,                 1.0106,                0.93637,                0.98112,                0.77256,                0.50995,                0.65498,                0.43533,                  1.487,                 1.1073,                 1.1206,             0.00039111,             0.00039111,             0.00039111
                    191,                 1.0423,                0.89478,                 1.0069,                0.77256,                0.50995,                0.65498,                0.43533,                  1.487,                 1.1073,                 1.1206,             0.00038988,             0.00038988,             0.00038988
                    192,                  1.041,                0.94756,                 1.0127,                0.67337,                0.53826,                  0.643,                0.42408,                 1.4843,                 1.1019,                 1.1292,             0.00038864,             0.00038864,             0.00038864
                    193,                 1.0505,                0.91865,                 1.0083,                0.67337,                0.53826,                  0.643,                0.42408,                 1.4843,                 1.1019,                 1.1292,              0.0003874,              0.0003874,              0.0003874
                    194,                  1.059,                0.91122,                0.99447,                0.65927,                0.63182,                0.67964,                0.42797,                 1.4859,                 1.0918,                 1.1372,             0.00038616,             0.00038616,             0.00038616
                    195,                 1.0089,                0.88525,                0.98469,                0.65927,                0.63182,                0.67964,                0.42797,                 1.4859,                 1.0918,                 1.1372,             0.00038492,             0.00038492,             0.00038492
                    196,                 1.0108,                0.90336,                 0.9926,                0.88271,                0.55262,                0.71348,                0.43387,                 1.5134,                 1.0881,                 1.1375,             0.00038369,             0.00038369,             0.00038369
                    197,                 1.0216,                0.92331,                 1.0025,                0.88271,                0.55262,                0.71348,                0.43387,                 1.5134,                 1.0881,                 1.1375,             0.00038245,             0.00038245,             0.00038245
                    198,                 1.0267,                 0.9101,                0.98933,                0.85791,                 0.5433,                0.70835,                0.44011,                 1.5178,                 1.0725,                 1.1497,             0.00038121,             0.00038121,             0.00038121
                    199,                 1.0013,                0.89123,                0.97412,                0.85791,                 0.5433,                0.70835,                0.44011,                 1.5178,                 1.0725,                 1.1497,             0.00037997,             0.00037997,             0.00037997
                    200,                 1.0211,                0.90127,                0.98482,                 0.8218,                0.54359,                 0.6951,                0.44308,                 1.5131,                 1.0579,                 1.1581,             0.00037874,             0.00037874,             0.00037874
                    201,                0.98856,                0.84281,                0.96344,                 0.8218,                0.54359,                 0.6951,                0.44308,                 1.5131,                 1.0579,                 1.1581,              0.0003775,              0.0003775,              0.0003775
                    202,                 1.0043,                0.89708,                 0.9683,                 0.6434,                0.63818,                0.68168,                0.43424,                 1.5145,                 1.0716,                 1.1681,             0.00037626,             0.00037626,             0.00037626
                    203,                0.99933,                0.88608,                0.97514,                 0.6434,                0.63818,                0.68168,                0.43424,                 1.5145,                 1.0716,                 1.1681,             0.00037503,             0.00037503,             0.00037503
                    204,                 1.0252,                0.91121,                 0.9956,                0.61931,                0.63413,                0.66384,                0.42222,                 1.5046,                  1.073,                 1.1683,             0.00037379,             0.00037379,             0.00037379
                    205,                0.98679,                0.92349,                0.98163,                0.61931,                0.63413,                0.66384,                0.42222,                 1.5046,                  1.073,                 1.1683,             0.00037255,             0.00037255,             0.00037255
                    206,                  1.059,                0.86681,                 1.0022,                0.62488,                0.63034,                0.66982,                 0.4212,                 1.4946,                 1.0744,                 1.1644,             0.00037131,             0.00037131,             0.00037131
                    207,                0.99358,                0.87501,                0.98669,                0.62488,                0.63034,                0.66982,                 0.4212,                 1.4946,                 1.0744,                 1.1644,             0.00037008,             0.00037008,             0.00037008
                    208,                 1.0256,                0.88264,                0.98125,                0.69311,                0.61717,                0.67661,                0.43346,                 1.4904,                 1.0679,                 1.1591,             0.00036884,             0.00036884,             0.00036884
                    209,                 1.0613,                0.88097,                0.98815,                0.69311,                0.61717,                0.67661,                0.43346,                 1.4904,                 1.0679,                 1.1591,              0.0003676,              0.0003676,              0.0003676
                    210,                0.97721,                0.81794,                0.97062,                0.77165,                0.61676,                0.71157,                0.43278,                  1.475,                 1.0601,                 1.1316,             0.00036636,             0.00036636,             0.00036636
                    211,                 1.0439,                0.88247,                0.98773,                0.77165,                0.61676,                0.71157,                0.43278,                  1.475,                 1.0601,                 1.1316,             0.00036513,             0.00036513,             0.00036513
                    212,                 1.0181,                0.83879,                0.97553,                0.82564,                0.60739,                0.70836,                0.42702,                  1.505,                 1.0732,                 1.1446,             0.00036389,             0.00036389,             0.00036389
                    213,                 1.0265,                0.88325,                0.98207,                0.82564,                0.60739,                0.70836,                0.42702,                  1.505,                 1.0732,                 1.1446,             0.00036265,             0.00036265,             0.00036265
                    214,                 1.0308,                0.89459,                0.98221,                0.63622,                0.61752,                0.66607,                0.41797,                 1.5204,                 1.0945,                 1.1464,             0.00036141,             0.00036141,             0.00036141
                    215,                0.97859,                0.86304,                0.98732,                0.63622,                0.61752,                0.66607,                0.41797,                 1.5204,                 1.0945,                 1.1464,             0.00036018,             0.00036018,             0.00036018
                    216,                0.92929,                0.87513,                0.95979,                0.64854,                0.56095,                0.64477,                0.42035,                 1.5166,                 1.0827,                 1.1455,             0.00035894,             0.00035894,             0.00035894
                    217,                 1.0375,                0.85638,                 1.0121,                0.64854,                0.56095,                0.64477,                0.42035,                 1.5166,                 1.0827,                 1.1455,              0.0003577,              0.0003577,              0.0003577
                    218,                0.99311,                 0.8421,                0.96939,                0.57885,                0.64963,                 0.6692,                0.41768,                 1.4987,                 1.0863,                 1.1355,             0.00035646,             0.00035646,             0.00035646
                    219,                 1.0238,                0.84933,                0.98577,                0.57885,                0.64963,                 0.6692,                0.41768,                 1.4987,                 1.0863,                 1.1355,             0.00035523,             0.00035523,             0.00035523
                    220,                0.99749,                0.84104,                 1.0036,                0.61075,                0.66844,                0.69593,                0.43132,                 1.4751,                 1.0881,                 1.1189,             0.00035399,             0.00035399,             0.00035399
                    221,                0.95839,                0.83428,                0.96554,                0.61075,                0.66844,                0.69593,                0.43132,                 1.4751,                 1.0881,                 1.1189,             0.00035275,             0.00035275,             0.00035275
                    222,                0.97885,                0.84341,                0.97161,                0.57339,                0.65464,                0.68909,                0.44488,                 1.4711,                 1.0709,                 1.1143,             0.00035151,             0.00035151,             0.00035151
                    223,                0.95463,                0.90245,                0.98053,                0.57339,                0.65464,                0.68909,                0.44488,                 1.4711,                 1.0709,                 1.1143,             0.00035028,             0.00035028,             0.00035028
                    224,                0.95856,                0.88645,                0.99723,                0.75345,                 0.6119,                0.72291,                0.43579,                  1.503,                 1.0735,                 1.1255,             0.00034904,             0.00034904,             0.00034904
                    225,                0.98586,                0.84113,                0.97523,                0.75345,                 0.6119,                0.72291,                0.43579,                  1.503,                 1.0735,                 1.1255,              0.0003478,              0.0003478,              0.0003478
                    226,                0.94882,                0.85485,                0.98627,                0.71276,                0.62406,                0.70512,                0.42067,                 1.5249,                 1.0623,                 1.1399,             0.00034656,             0.00034656,             0.00034656
                    227,                 1.0778,                0.86337,                0.99412,                0.71276,                0.62406,                0.70512,                0.42067,                 1.5249,                 1.0623,                 1.1399,             0.00034533,             0.00034533,             0.00034533
                    228,                 1.0196,                0.83674,                0.97307,                0.56155,                0.63062,                0.69462,                0.41651,                  1.501,                 1.0454,                 1.1377,             0.00034409,             0.00034409,             0.00034409
                    229,                0.97985,                0.83849,                0.98116,                0.56155,                0.63062,                0.69462,                0.41651,                  1.501,                 1.0454,                 1.1377,             0.00034285,             0.00034285,             0.00034285
                    230,                0.98996,                0.81434,                0.97503,                 0.5533,                0.63117,                0.69027,                0.42188,                 1.4291,                 1.0171,                 1.1143,             0.00034161,             0.00034161,             0.00034161
                    231,                0.94456,                0.82029,                0.96823,                 0.5533,                0.63117,                0.69027,                0.42188,                 1.4291,                 1.0171,                 1.1143,             0.00034038,             0.00034038,             0.00034038
                    232,                0.94884,                 0.8124,                 0.9764,                 0.8822,                0.55046,                0.69373,                0.44127,                 1.3968,                0.98691,                 1.1099,             0.00033914,             0.00033914,             0.00033914
                    233,                0.95414,                0.80986,                0.98396,                 0.8822,                0.55046,                0.69373,                0.44127,                 1.3968,                0.98691,                 1.1099,              0.0003379,              0.0003379,              0.0003379
                    234,                 0.9908,                 0.8478,                 0.9626,                0.63607,                0.64057,                0.71186,                0.43464,                  1.403,                0.99266,                 1.1132,             0.00033666,             0.00033666,             0.00033666
                    235,                0.99788,                0.83351,                   1.01,                0.63607,                0.64057,                0.71186,                0.43464,                  1.403,                0.99266,                 1.1132,             0.00033543,             0.00033543,             0.00033543
                    236,                0.94896,                0.83752,                0.96638,                0.65841,                 0.6436,                0.71222,                0.43886,                 1.4121,                 1.0071,                 1.1196,             0.00033419,             0.00033419,             0.00033419
                    237,                0.94456,                0.82295,                0.96513,                0.65841,                 0.6436,                0.71222,                0.43886,                 1.4121,                 1.0071,                 1.1196,             0.00033295,             0.00033295,             0.00033295
                    238,                0.94305,                 0.8149,                0.97468,                0.65235,                0.67253,                0.71301,                0.43731,                 1.4298,                 1.0036,                 1.1282,             0.00033171,             0.00033171,             0.00033171
                    239,                0.95962,                0.81517,                0.96581,                0.65235,                0.67253,                0.71301,                0.43731,                 1.4298,                 1.0036,                 1.1282,             0.00033047,             0.00033047,             0.00033047
                    240,                0.92637,                0.82211,                0.96969,                0.69692,                0.66668,                0.69749,                 0.4242,                 1.4392,                 1.0094,                 1.1441,             0.00032924,             0.00032924,             0.00032924
                    241,                 1.0162,                0.83346,                0.96813,                0.69692,                0.66668,                0.69749,                 0.4242,                 1.4392,                 1.0094,                 1.1441,               0.000328,               0.000328,               0.000328
                    242,                0.88744,                0.79768,                0.95614,                0.68179,                 0.5894,                 0.6622,                0.41004,                 1.4399,                0.99718,                 1.1501,             0.00032676,             0.00032676,             0.00032676
                    243,                0.91544,                0.78704,                0.95008,                0.68179,                 0.5894,                 0.6622,                0.41004,                 1.4399,                0.99718,                 1.1501,             0.00032553,             0.00032553,             0.00032553
                    244,                0.94382,                0.85131,                0.97961,                0.79684,                0.55892,                 0.6487,                0.38951,                 1.4645,                 1.0161,                 1.1514,             0.00032429,             0.00032429,             0.00032429
                    245,                0.96876,                0.80552,                   0.96,                0.79684,                0.55892,                 0.6487,                0.38951,                 1.4645,                 1.0161,                 1.1514,             0.00032305,             0.00032305,             0.00032305
                    246,                0.96779,                 0.8083,                0.96399,                  0.771,                 0.5563,                0.64333,                0.38698,                 1.4897,                 1.0192,                 1.1559,             0.00032181,             0.00032181,             0.00032181
                    247,                0.96556,                0.83646,                0.95105,                  0.771,                 0.5563,                0.64333,                0.38698,                 1.4897,                 1.0192,                 1.1559,             0.00032058,             0.00032058,             0.00032058
