                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    152,                 1.1032,                0.96032,                  1.008,                0.52577,                0.61057,                0.58224,                0.35506,                 1.2998,                 1.2584,                 1.1042,             0.00043814,             0.00043814,             0.00043814
                    153,                 1.1327,                0.97701,                 1.0046,                0.52577,                0.61057,                0.58224,                0.35506,                 1.2998,                 1.2584,                 1.1042,              0.0004369,              0.0004369,              0.0004369
                    154,                 1.1183,                 1.0077,                 1.0017,                0.53202,                 0.5865,                0.55435,                0.33076,                 1.3345,                 1.4015,                 1.1289,             0.00043566,             0.00043566,             0.00043566
                    155,                 1.1735,                 1.0887,                 1.0338,                0.55674,                0.54112,                0.54012,                0.31698,                 1.3585,                 1.4952,                 1.1489,             0.00043442,             0.00043442,             0.00043442
                    156,                 1.1567,                 1.0362,                 1.0313,                0.53543,                0.57568,                0.55439,                0.32825,                  1.334,                  1.432,                 1.1385,             0.00043319,             0.00043319,             0.00043319
                    157,                 1.1071,                 1.0016,                0.99152,                0.53543,                0.57568,                0.55439,                0.32825,                  1.334,                  1.432,                 1.1385,             0.00043195,             0.00043195,             0.00043195
                    158,                 1.2055,                  1.043,                 1.0216,                0.53913,                0.58218,                0.56535,                0.34528,                 1.3266,                 1.3505,                 1.1172,             0.00043071,             0.00043071,             0.00043071
                    159,                 1.1696,                0.98936,                 1.0004,                0.50475,                0.63426,                0.57671,                0.35689,                 1.3308,                 1.2892,                 1.1079,             0.00042948,             0.00042948,             0.00042948
                    160,                 1.1259,                0.95994,                 1.0138,                0.56609,                0.56562,                0.56289,                0.35231,                 1.3236,                 1.2353,                 1.1041,             0.00042824,             0.00042824,             0.00042824
                    161,                 1.1502,                0.99341,                0.99958,                0.56609,                0.56562,                0.56289,                0.35231,                 1.3236,                 1.2353,                 1.1041,               0.000427,               0.000427,               0.000427
                    162,                  1.104,                0.98549,                 1.0076,                 0.6471,                  0.572,                0.55488,                0.34237,                 1.3329,                 1.2308,                 1.1063,             0.00042576,             0.00042576,             0.00042576
                    163,                 1.0577,                0.92559,                 1.0051,                0.64245,                0.58348,                0.56109,                0.34407,                  1.354,                  1.225,                 1.1123,             0.00042452,             0.00042452,             0.00042452
                    164,                 1.1431,                0.98481,                 1.0012,                0.61895,                0.58357,                0.56142,                0.34335,                  1.374,                 1.2335,                 1.1271,             0.00042329,             0.00042329,             0.00042329
                    165,                 1.0838,                 0.9685,                  1.003,                0.61895,                0.58357,                0.56142,                0.34335,                  1.374,                 1.2335,                 1.1271,             0.00042205,             0.00042205,             0.00042205
                    166,                 1.0915,                 1.0082,                 1.0013,                0.62756,                0.56175,                0.55737,                0.33714,                 1.3972,                 1.2579,                 1.1374,             0.00042081,             0.00042081,             0.00042081
                    167,                 1.1243,                0.99467,                 1.0341,                0.65776,                0.57864,                0.56611,                0.33481,                 1.4032,                 1.2423,                 1.1353,             0.00041957,             0.00041957,             0.00041957
                    168,                  1.103,                0.97677,                 1.0069,                0.63942,                0.57216,                0.56613,                0.33661,                 1.3879,                 1.2226,                 1.1186,             0.00041834,             0.00041834,             0.00041834
                    169,                 1.0881,                0.99659,                 1.0086,                0.63942,                0.57216,                0.56613,                0.33661,                 1.3879,                 1.2226,                 1.1186,              0.0004171,              0.0004171,              0.0004171
                    170,                 1.1092,                 0.9664,                 0.9913,                0.57655,                0.61898,                0.57528,                0.34736,                 1.3711,                 1.2105,                 1.1085,             0.00041586,             0.00041586,             0.00041586
                    171,                  1.089,                0.93942,                  0.993,                0.59442,                0.59663,                0.57615,                 0.3525,                 1.3437,                 1.2058,                 1.1085,             0.00041462,             0.00041462,             0.00041462
                    172,                 1.0628,                0.90966,                0.99068,                0.60255,                0.60669,                0.58188,                0.35608,                 1.3196,                 1.2471,                 1.1183,             0.00041339,             0.00041339,             0.00041339
                    173,                 1.1544,                  1.028,                 1.0171,                0.60255,                0.60669,                0.58188,                0.35608,                 1.3196,                 1.2471,                 1.1183,             0.00041215,             0.00041215,             0.00041215
                    174,                 1.1106,                0.94665,                 1.0109,                0.59672,                0.58008,                0.56447,                0.33708,                 1.3345,                 1.3475,                 1.1389,             0.00041091,             0.00041091,             0.00041091
                    175,                 1.0951,                0.97552,                 1.0031,                0.60095,                0.59043,                0.56462,                0.34096,                 1.3493,                 1.3661,                 1.1553,             0.00040968,             0.00040968,             0.00040968
                    176,                 1.0949,                0.94101,                0.99514,                0.61201,                0.58208,                0.56104,                 0.3414,                 1.3371,                 1.3514,                 1.1438,             0.00040844,             0.00040844,             0.00040844
                    177,                 1.0913,                0.93665,                0.99835,                0.61201,                0.58208,                0.56104,                 0.3414,                 1.3371,                 1.3514,                 1.1438,              0.0004072,              0.0004072,              0.0004072
                    178,                 1.0897,                0.92437,                0.99928,                0.59259,                0.59185,                0.54775,                0.33331,                 1.3459,                  1.355,                 1.1368,             0.00040596,             0.00040596,             0.00040596
                    179,                 1.0947,                 0.9424,                0.99454,                0.60806,                0.53674,                0.53047,                0.32658,                   1.35,                 1.3273,                 1.1271,             0.00040473,             0.00040473,             0.00040473
                    180,                 1.0409,                0.92021,                0.98522,                0.55403,                0.60728,                 0.5166,                0.31791,                 1.3576,                 1.2973,                 1.1262,             0.00040349,             0.00040349,             0.00040349
                    181,                 1.0876,                0.91407,                0.99851,                0.55403,                0.60728,                 0.5166,                0.31791,                 1.3576,                 1.2973,                 1.1262,             0.00040225,             0.00040225,             0.00040225
                    182,                 1.0686,                0.87979,                0.98916,                0.61952,                0.57069,                0.52441,                0.32891,                 1.3451,                 1.2615,                 1.1209,             0.00040101,             0.00040101,             0.00040101
                    183,                 1.1066,                0.94314,                 1.0126,                0.66087,                0.51603,                0.53729,                0.33256,                 1.3452,                 1.2284,                 1.1234,             0.00039978,             0.00039978,             0.00039978
                    184,                 1.0676,                0.88912,                0.97176,                 0.5881,                0.61119,                0.53545,                0.33384,                 1.3497,                  1.215,                 1.1271,             0.00039854,             0.00039854,             0.00039854
                    185,                 1.1347,                 0.9417,                 1.0115,                 0.5881,                0.61119,                0.53545,                0.33384,                 1.3497,                  1.215,                 1.1271,              0.0003973,              0.0003973,              0.0003973
                    186,                 1.1051,                0.93205,                 1.0065,                0.55795,                0.58422,                0.53765,                0.33644,                 1.3552,                 1.2414,                 1.1271,             0.00039606,             0.00039606,             0.00039606
                    187,                 1.0981,                0.95031,                0.99667,                0.58004,                0.60348,                0.54861,                0.34577,                 1.3546,                 1.2515,                 1.1209,             0.00039483,             0.00039483,             0.00039483
                    188,                  1.087,                0.90768,                0.99196,                0.60893,                0.55784,                0.56512,                0.35845,                 1.3679,                 1.2624,                 1.1097,             0.00039359,             0.00039359,             0.00039359
                    189,                  1.082,                0.91016,                 0.9972,                0.60893,                0.55784,                0.56512,                0.35845,                 1.3679,                 1.2624,                 1.1097,             0.00039235,             0.00039235,             0.00039235
                    190,                 1.0727,                0.89776,                0.97572,                0.61284,                0.56631,                 0.5717,                0.35113,                 1.4014,                 1.2663,                 1.1113,             0.00039111,             0.00039111,             0.00039111
                    191,                 1.1068,                0.94783,                 1.0032,                0.61755,                0.59026,                0.57384,                0.35279,                 1.4384,                 1.2777,                 1.1204,             0.00038988,             0.00038988,             0.00038988
                    192,                 1.0733,                0.92712,                0.98791,                0.61861,                 0.5891,                0.57124,                 0.3559,                  1.404,                 1.2729,                 1.1175,             0.00038864,             0.00038864,             0.00038864
                    193,                 1.0785,                0.90546,                0.98204,                0.61861,                 0.5891,                0.57124,                 0.3559,                  1.404,                 1.2729,                 1.1175,              0.0003874,              0.0003874,              0.0003874
                    194,                 1.0474,                0.91101,                0.98202,                0.59346,                0.60815,                0.56997,                0.35201,                 1.3832,                 1.2713,                 1.1128,             0.00038616,             0.00038616,             0.00038616
                    195,                 1.1128,                0.91695,                0.99611,                0.64918,                0.57888,                0.56722,                0.35317,                 1.3535,                 1.2362,                 1.1091,             0.00038492,             0.00038492,             0.00038492
                    196,                 1.0697,                0.89441,                0.97197,                0.67377,                0.57205,                0.57232,                0.35697,                 1.3384,                  1.202,                 1.1209,             0.00038369,             0.00038369,             0.00038369
                    197,                 1.0944,                0.93109,                0.98419,                0.67377,                0.57205,                0.57232,                0.35697,                 1.3384,                  1.202,                 1.1209,             0.00038245,             0.00038245,             0.00038245
                    198,                 1.0731,                0.89742,                0.99009,                 0.6404,                0.59155,                0.57469,                0.35356,                 1.3522,                 1.1914,                 1.1264,             0.00038121,             0.00038121,             0.00038121
                    199,                 1.0692,                0.88746,                 0.9829,                0.65754,                0.58873,                 0.5808,                 0.3545,                 1.3651,                 1.1771,                 1.1292,             0.00037997,             0.00037997,             0.00037997
                    200,                 1.0678,                0.87414,                0.99713,                0.66402,                0.59241,                0.58862,                0.35518,                 1.3849,                 1.1758,                 1.1282,             0.00037874,             0.00037874,             0.00037874
                    201,                 1.0384,                0.86875,                0.99944,                0.66402,                0.59241,                0.58862,                0.35518,                 1.3849,                 1.1758,                 1.1282,              0.0003775,              0.0003775,              0.0003775
                    202,                 1.0864,                0.86928,                0.98309,                0.67825,                0.59677,                0.58237,                0.35005,                 1.4238,                 1.1905,                 1.1322,             0.00037626,             0.00037626,             0.00037626
                    203,                 1.0419,                0.83177,                0.97602,                0.61654,                0.61376,                 0.5638,                0.33259,                 1.4615,                 1.2117,                 1.1436,             0.00037503,             0.00037503,             0.00037503
                    204,                  1.115,                0.89579,                0.98786,                0.64698,                0.53359,                0.54462,                0.32179,                 1.4598,                 1.2258,                 1.1453,             0.00037379,             0.00037379,             0.00037379
                    205,                 1.0197,                0.86526,                0.98476,                0.64698,                0.53359,                0.54462,                0.32179,                 1.4598,                 1.2258,                 1.1453,             0.00037255,             0.00037255,             0.00037255
                    206,                  1.031,                0.86645,                0.97233,                 0.5854,                0.58833,                0.54684,                 0.3223,                 1.4318,                 1.2201,                 1.1413,             0.00037131,             0.00037131,             0.00037131
                    207,                 1.0686,                0.89219,                0.99805,                0.58725,                0.59694,                0.55594,                 0.3204,                  1.413,                  1.225,                 1.1404,             0.00037008,             0.00037008,             0.00037008
                    208,                 1.0396,                 0.8597,                0.98185,                0.56223,                0.61892,                0.56425,                0.31741,                 1.4038,                 1.2344,                 1.1425,             0.00036884,             0.00036884,             0.00036884
                    209,                 1.0846,                0.87803,                0.98982,                0.56223,                0.61892,                0.56425,                0.31741,                 1.4038,                 1.2344,                 1.1425,              0.0003676,              0.0003676,              0.0003676
                    210,                 1.0227,                0.84938,                0.98468,                0.56594,                0.62085,                0.55855,                0.31887,                 1.4019,                  1.234,                 1.1396,             0.00036636,             0.00036636,             0.00036636
                    211,                 1.0357,                0.83046,                0.99583,                0.62411,                0.56692,                0.56704,                0.32812,                 1.4065,                 1.2375,                 1.1362,             0.00036513,             0.00036513,             0.00036513
                    212,                 1.0911,                0.85339,                0.97977,                 0.6436,                0.58452,                0.58489,                0.33731,                 1.4056,                 1.2431,                 1.1342,             0.00036389,             0.00036389,             0.00036389
                    213,                 1.0656,                0.84216,                0.97005,                 0.6436,                0.58452,                0.58489,                0.33731,                 1.4056,                 1.2431,                 1.1342,             0.00036265,             0.00036265,             0.00036265
                    214,                 1.1345,                0.87131,                0.98511,                0.62915,                0.57626,                0.58698,                0.35241,                  1.404,                 1.2733,                 1.1383,             0.00036141,             0.00036141,             0.00036141
                    215,                 1.0736,                0.86788,                0.97391,                0.59004,                0.67519,                0.58292,                 0.3549,                 1.3847,                 1.2875,                 1.1403,             0.00036018,             0.00036018,             0.00036018
                    216,                 1.0501,                0.85036,                0.95419,                0.64939,                0.55346,                0.56798,                0.35467,                 1.3768,                 1.2937,                 1.1396,             0.00035894,             0.00035894,             0.00035894
                    217,                 1.0165,                0.82013,                0.96948,                0.64939,                0.55346,                0.56798,                0.35467,                 1.3768,                 1.2937,                 1.1396,              0.0003577,              0.0003577,              0.0003577
                    218,                 1.0452,                0.85499,                0.98964,                0.66303,                0.54524,                0.57738,                0.35774,                  1.372,                 1.2714,                 1.1202,             0.00035646,             0.00035646,             0.00035646
                    219,                 1.0409,                0.83546,                0.97142,                0.62732,                0.62307,                0.57911,                0.35761,                 1.3786,                   1.23,                 1.1072,             0.00035523,             0.00035523,             0.00035523
                    220,                 1.0429,                0.82818,                0.98425,                0.54089,                0.63597,                0.58166,                 0.3624,                 1.3782,                 1.1985,                 1.0997,             0.00035399,             0.00035399,             0.00035399
                    221,                 1.0324,                0.84813,                0.97046,                0.54089,                0.63597,                0.58166,                 0.3624,                 1.3782,                 1.1985,                 1.0997,             0.00035275,             0.00035275,             0.00035275
                    222,                 1.0474,                0.87982,                0.98123,                0.53065,                0.62422,                 0.5717,                0.35788,                 1.3963,                 1.1925,                  1.107,             0.00035151,             0.00035151,             0.00035151
                    223,                  1.017,                0.82182,                0.97278,                0.52453,                0.65033,                0.57014,                0.34978,                  1.414,                 1.1921,                 1.1206,             0.00035028,             0.00035028,             0.00035028
                    224,                 1.0561,                0.84206,                 0.9765,                0.54744,                0.61367,                0.57774,                0.35245,                 1.4163,                 1.1978,                 1.1353,             0.00034904,             0.00034904,             0.00034904
                    225,                 1.0219,                0.83955,                0.97603,                0.54744,                0.61367,                0.57774,                0.35245,                 1.4163,                 1.1978,                 1.1353,              0.0003478,              0.0003478,              0.0003478
                    226,                 1.0097,                0.80868,                0.96183,                0.53685,                0.64219,                0.57199,                0.33851,                 1.4224,                 1.2149,                 1.1496,             0.00034656,             0.00034656,             0.00034656
                    227,                 1.0413,                0.82949,                0.98015,                0.59612,                0.61153,                0.56055,                 0.3286,                 1.4266,                 1.2338,                 1.1594,             0.00034533,             0.00034533,             0.00034533
                    228,                 1.0166,                0.85214,                0.96429,                0.61498,                0.55109,                 0.5516,                0.32401,                 1.4282,                 1.2342,                 1.1588,             0.00034409,             0.00034409,             0.00034409
                    229,                 1.0459,                0.85269,                0.97567,                0.61498,                0.55109,                 0.5516,                0.32401,                 1.4282,                 1.2342,                 1.1588,             0.00034285,             0.00034285,             0.00034285
                    230,                 0.9771,                  0.801,                0.96913,                0.66316,                0.50831,                 0.5516,                0.32432,                 1.4249,                 1.2216,                 1.1588,             0.00034161,             0.00034161,             0.00034161
                    231,                 1.0634,                0.83939,                0.97266,                0.69722,                 0.5039,                0.55746,                0.33044,                 1.4326,                 1.2154,                 1.1607,             0.00034038,             0.00034038,             0.00034038
                    232,                 1.0072,                0.81012,                0.97868,                0.69447,                0.51486,                0.56108,                0.33153,                 1.4495,                 1.2057,                  1.156,             0.00033914,             0.00033914,             0.00033914
                    233,                 1.0002,                0.81484,                 0.9775,                0.69447,                0.51486,                0.56108,                0.33153,                 1.4495,                 1.2057,                  1.156,              0.0003379,              0.0003379,              0.0003379
                    234,                 1.0425,                0.85026,                0.99575,                 0.6856,                0.52589,                0.56036,                0.32699,                 1.4584,                 1.1932,                 1.1499,             0.00033666,             0.00033666,             0.00033666
                    235,                  1.026,                0.81321,                0.96545,                0.66853,                 0.5459,                0.55754,                  0.324,                 1.4542,                 1.2148,                 1.1516,             0.00033543,             0.00033543,             0.00033543
                    236,                 1.0088,                0.84285,                0.99999,                0.63627,                0.56479,                0.55067,                0.31207,                 1.4419,                 1.2217,                 1.1505,             0.00033419,             0.00033419,             0.00033419
                    237,                 1.0183,                0.80165,                0.98572,                0.63627,                0.56479,                0.55067,                0.31207,                 1.4419,                 1.2217,                 1.1505,             0.00033295,             0.00033295,             0.00033295
                    238,                 1.0088,                0.81667,                  0.975,                0.59367,                0.59453,                0.55357,                0.31308,                 1.4283,                 1.2033,                 1.1432,             0.00033171,             0.00033171,             0.00033171
                    239,                0.99449,                0.78981,                0.95964,                0.59122,                0.60607,                0.54571,                0.31544,                 1.4166,                 1.1818,                 1.1397,             0.00033047,             0.00033047,             0.00033047
                    240,                0.99176,                0.79938,                0.96229,                0.59323,                0.57395,                0.54645,                0.32645,                 1.3935,                 1.1727,                 1.1368,             0.00032924,             0.00032924,             0.00032924
                    241,                  1.003,                0.77818,                0.96823,                0.59323,                0.57395,                0.54645,                0.32645,                 1.3935,                 1.1727,                 1.1368,               0.000328,               0.000328,               0.000328
                    242,                0.96268,                0.75656,                0.96059,                0.50846,                 0.5964,                0.54047,                0.32567,                 1.3944,                 1.1894,                 1.1394,             0.00032676,             0.00032676,             0.00032676
                    243,                 1.0134,                0.82004,                0.98506,                0.49593,                0.58567,                 0.5284,                0.31308,                  1.409,                  1.209,                  1.141,             0.00032553,             0.00032553,             0.00032553
                    244,                 1.0334,                0.81851,                0.97589,                0.59223,                0.56306,                0.52374,                0.30681,                 1.4267,                 1.2251,                 1.1504,             0.00032429,             0.00032429,             0.00032429
                    245,                0.99282,                 0.7852,                0.97046,                0.59223,                0.56306,                0.52374,                0.30681,                 1.4267,                 1.2251,                 1.1504,             0.00032305,             0.00032305,             0.00032305
                    246,                 1.0013,                0.82019,                0.96226,                0.58227,                0.53184,                0.51788,                 0.2954,                 1.4194,                 1.2493,                 1.1573,             0.00032181,             0.00032181,             0.00032181
                    247,                0.97824,                0.77495,                0.96043,                0.57359,                0.53003,                 0.5188,                0.29892,                 1.4021,                 1.2456,                 1.1585,             0.00032058,             0.00032058,             0.00032058
                    248,                 1.0059,                0.82719,                0.96744,                0.62477,                0.50055,                 0.5263,                0.30085,                 1.3978,                 1.2466,                 1.1595,             0.00031934,             0.00031934,             0.00031934
                    249,                0.97124,                0.77554,                0.95657,                0.62477,                0.50055,                 0.5263,                0.30085,                 1.3978,                 1.2466,                 1.1595,              0.0003181,              0.0003181,              0.0003181
                    250,                0.96072,                 0.7769,                 0.9671,                0.56201,                 0.5671,                0.52717,                0.30192,                  1.389,                 1.2437,                 1.1552,             0.00031686,             0.00031686,             0.00031686
                    251,                0.98237,                 0.8038,                0.97156,                 0.6375,                 0.5203,                0.53879,                 0.3164,                 1.3856,                 1.2297,                 1.1493,             0.00031562,             0.00031562,             0.00031562
                    252,                0.98051,                0.78782,                0.96411,                0.56142,                0.52072,                0.55131,                0.32382,                 1.3827,                 1.2287,                  1.147,             0.00031439,             0.00031439,             0.00031439
                    253,                0.94539,                0.77597,                 0.9646,                0.56142,                0.52072,                0.55131,                0.32382,                 1.3827,                 1.2287,                  1.147,             0.00031315,             0.00031315,             0.00031315
                    254,                0.98215,                0.80256,                0.95566,                0.52326,                0.62199,                  0.572,                0.33347,                  1.373,                 1.2167,                 1.1452,             0.00031191,             0.00031191,             0.00031191
                    255,                0.96857,                0.77911,                 0.9724,                0.56603,                0.57898,                 0.5819,                0.33668,                 1.3745,                 1.2089,                 1.1543,             0.00031068,             0.00031068,             0.00031068
                    256,                0.98378,                0.79265,                0.96132,                0.51889,                0.61997,                0.57235,                0.33896,                 1.3865,                 1.2345,                 1.1712,             0.00030944,             0.00030944,             0.00030944
                    257,                0.93806,                0.76312,                0.95156,                0.51889,                0.61997,                0.57235,                0.33896,                 1.3865,                 1.2345,                 1.1712,              0.0003082,              0.0003082,              0.0003082
                    258,                0.98112,                0.79699,                0.94802,                0.52328,                0.64425,                0.56982,                0.34264,                 1.3909,                 1.2452,                 1.1783,             0.00030696,             0.00030696,             0.00030696
                    259,                 0.9609,                0.79935,                0.96765,                0.53956,                0.64278,                0.57568,                0.34941,                 1.3781,                 1.2346,                 1.1695,             0.00030573,             0.00030573,             0.00030573
                    260,                0.95885,                0.76855,                0.95579,                0.55044,                0.65848,                0.56977,                0.35238,                 1.3592,                 1.2027,                  1.147,             0.00030449,             0.00030449,             0.00030449
                    261,                0.96149,                0.78114,                0.96707,                0.55044,                0.65848,                0.56977,                0.35238,                 1.3592,                 1.2027,                  1.147,             0.00030325,             0.00030325,             0.00030325
                    262,                0.98543,                0.78468,                 0.9762,                0.54007,                0.66477,                0.57038,                0.35574,                 1.3392,                 1.1831,                 1.1267,             0.00030201,             0.00030201,             0.00030201
                    263,                0.96268,                0.76301,                0.95251,                0.52928,                0.67207,                0.57259,                0.36017,                 1.3302,                 1.1803,                 1.1173,             0.00030078,             0.00030078,             0.00030078
                    264,                0.95989,                 0.7801,                0.95592,                0.52583,                 0.6507,                0.57463,                0.35418,                 1.3366,                 1.1722,                 1.1176,             0.00029954,             0.00029954,             0.00029954
                    265,                0.90885,                0.72845,                0.93882,                0.52583,                 0.6507,                0.57463,                0.35418,                 1.3366,                 1.1722,                 1.1176,              0.0002983,              0.0002983,              0.0002983
                    266,                0.95262,                0.77699,                0.96764,                0.66207,                0.56572,                0.57229,                0.36138,                 1.3565,                 1.1645,                 1.1272,             0.00029706,             0.00029706,             0.00029706
                    267,                 1.0128,                0.80126,                0.95869,                0.65213,                0.58239,                0.57044,                0.36208,                 1.3869,                 1.1491,                 1.1317,             0.00029582,             0.00029582,             0.00029582
                    268,                 1.0117,                 0.7892,                 0.9736,                0.65506,                0.58663,                0.56535,                0.35603,                 1.4483,                 1.1434,                 1.1395,             0.00029459,             0.00029459,             0.00029459
                    269,                 0.9361,                0.75673,                0.94568,                0.65506,                0.58663,                0.56535,                0.35603,                 1.4483,                 1.1434,                 1.1395,             0.00029335,             0.00029335,             0.00029335
                    270,                0.96723,                0.75911,                0.95417,                 0.6396,                0.57618,                0.56716,                0.35221,                 1.5091,                 1.1493,                 1.1475,             0.00029211,             0.00029211,             0.00029211
                    271,                0.98299,                0.77362,                0.96932,                0.64804,                0.53081,                0.55017,                0.34045,                 1.5635,                 1.1675,                 1.1543,             0.00029088,             0.00029088,             0.00029088
                    272,                 1.0388,                0.78467,                0.95635,                0.64471,                0.52035,                0.53927,                0.33241,                 1.5817,                 1.1885,                  1.154,             0.00028964,             0.00028964,             0.00028964
                    273,                0.98382,                0.77509,                0.95636,                0.64471,                0.52035,                0.53927,                0.33241,                 1.5817,                 1.1885,                  1.154,              0.0002884,              0.0002884,              0.0002884
                    274,                0.97642,                0.76839,                0.95399,                0.63378,                0.52878,                0.53926,                0.33696,                 1.5325,                 1.1797,                 1.1358,             0.00028716,             0.00028716,             0.00028716
                    275,                0.98204,                0.81987,                0.96662,                0.61414,                0.52748,                0.55497,                0.34541,                 1.4765,                 1.1732,                 1.1257,             0.00028592,             0.00028592,             0.00028592
                    276,                0.95274,                0.79385,                0.94838,                 0.5631,                0.60059,                0.54833,                0.34143,                 1.4429,                 1.1552,                 1.1289,             0.00028469,             0.00028469,             0.00028469
                    277,                0.96526,                0.75531,                0.96475,                 0.5631,                0.60059,                0.54833,                0.34143,                 1.4429,                 1.1552,                 1.1289,             0.00028345,             0.00028345,             0.00028345
                    278,                 0.9657,                0.75883,                0.96087,                0.55731,                0.60009,                0.54581,                0.34204,                  1.434,                 1.1479,                 1.1329,             0.00028221,             0.00028221,             0.00028221
                    279,                0.96593,                0.76032,                0.94769,                0.56828,                0.63108,                0.56178,                0.34616,                 1.4287,                 1.1403,                 1.1373,             0.00028097,             0.00028097,             0.00028097
                    280,                0.95636,                0.74925,                0.94722,                0.58245,                0.60081,                0.56125,                0.34764,                 1.4106,                 1.1402,                 1.1307,             0.00027974,             0.00027974,             0.00027974
                    281,                 1.0322,                0.81707,                 0.9646,                0.58245,                0.60081,                0.56125,                0.34764,                 1.4106,                 1.1402,                 1.1307,              0.0002785,              0.0002785,              0.0002785
                    282,                0.97637,                0.77237,                 0.9588,                0.58683,                0.62119,                0.56307,                0.35055,                  1.419,                 1.1439,                 1.1284,             0.00027726,             0.00027726,             0.00027726
                    283,                0.98176,                0.74802,                0.95367,                0.62593,                  0.567,                0.56723,                0.35238,                 1.4223,                 1.1583,                 1.1336,             0.00027603,             0.00027603,             0.00027603
                    284,                0.97828,                0.76132,                0.95931,                 0.6401,                0.57827,                0.57423,                0.34855,                 1.4266,                 1.1781,                 1.1451,             0.00027479,             0.00027479,             0.00027479
                    285,                0.97528,                0.74815,                0.95227,                 0.6401,                0.57827,                0.57423,                0.34855,                 1.4266,                 1.1781,                 1.1451,             0.00027355,             0.00027355,             0.00027355
                    286,                0.94686,                0.75313,                0.94913,                0.55803,                0.65035,                0.56885,                0.34726,                 1.4284,                 1.2127,                 1.1558,             0.00027231,             0.00027231,             0.00027231
                    287,                 0.9606,                0.76518,                0.95892,                0.56265,                0.68055,                0.56544,                0.34678,                 1.4231,                 1.2339,                 1.1576,             0.00027108,             0.00027108,             0.00027108
                    288,                0.94331,                0.75671,                0.96143,                0.60844,                0.57783,                 0.5688,                0.34136,                 1.4142,                 1.2367,                  1.155,             0.00026984,             0.00026984,             0.00026984
                    289,                 0.9713,                0.75392,                0.96717,                0.60844,                0.57783,                 0.5688,                0.34136,                 1.4142,                 1.2367,                  1.155,              0.0002686,              0.0002686,              0.0002686
                    290,                0.92141,                0.75043,                0.95169,                0.61788,                0.56379,                0.56913,                0.34781,                 1.4229,                 1.2298,                 1.1622,             0.00026736,             0.00026736,             0.00026736
                    291,                0.89677,                0.73065,                0.95066,                0.58685,                0.60392,                 0.5645,                0.33891,                 1.4276,                 1.1864,                 1.1539,             0.00026613,             0.00026613,             0.00026613
                    292,                0.91164,                0.72109,                0.93642,                0.58337,                0.61726,                0.55929,                0.32918,                 1.4458,                 1.1438,                 1.1466,             0.00026489,             0.00026489,             0.00026489
                    293,                0.90365,                0.71737,                0.93879,                0.58337,                0.61726,                0.55929,                0.32918,                 1.4458,                 1.1438,                 1.1466,             0.00026365,             0.00026365,             0.00026365
                    294,                 0.9533,                0.74758,                0.95157,                0.59411,                0.60274,                0.56116,                0.33175,                 1.4629,                 1.1382,                 1.1469,             0.00026241,             0.00026241,             0.00026241
                    295,                0.97039,                0.75346,                0.96071,                0.60514,                0.59382,                0.57352,                0.34406,                 1.4675,                 1.1432,                 1.1499,             0.00026118,             0.00026118,             0.00026118
                    296,                0.92305,                0.72978,                0.95372,                0.62862,                0.62117,                 0.5913,                0.35204,                 1.4456,                 1.1345,                 1.1459,             0.00025994,             0.00025994,             0.00025994
                    297,                0.89975,                0.73427,                0.94456,                0.62862,                0.62117,                 0.5913,                0.35204,                 1.4456,                 1.1345,                 1.1459,              0.0002587,              0.0002587,              0.0002587
                    298,                0.93737,                0.75198,                0.95539,                0.66914,                0.59555,                0.60348,                0.35964,                 1.4215,                 1.1298,                 1.1444,             0.00025746,             0.00025746,             0.00025746
                    299,                0.97325,                0.77032,                0.95245,                0.67856,                 0.6091,                0.61038,                0.36656,                 1.4154,                 1.1152,                 1.1514,             0.00025623,             0.00025623,             0.00025623
                    300,                0.94833,                0.76529,                0.94282,                0.68574,                0.61057,                0.61002,                0.36704,                 1.4106,                 1.1069,                 1.1564,             0.00025499,             0.00025499,             0.00025499
                    301,                0.90295,                0.71435,                0.94209,                0.68574,                0.61057,                0.61002,                0.36704,                 1.4106,                 1.1069,                 1.1564,             0.00025375,             0.00025375,             0.00025375
                    302,                0.89961,                0.72835,                0.93712,                0.64528,                0.67463,                0.60273,                0.36227,                 1.3966,                 1.1274,                 1.1611,             0.00025251,             0.00025251,             0.00025251
                    303,                0.90891,                0.72188,                  0.929,                0.64264,                0.64062,                 0.5857,                0.35406,                 1.3933,                 1.1845,                 1.1642,             0.00025128,             0.00025128,             0.00025128
                    304,                0.90035,                0.71964,                0.94037,                 0.6513,                0.63982,                0.59684,                0.35513,                  1.401,                 1.2136,                 1.1662,             0.00025004,             0.00025004,             0.00025004
                    305,                0.91987,                0.73594,                0.94359,                 0.6513,                0.63982,                0.59684,                0.35513,                  1.401,                 1.2136,                 1.1662,              0.0002488,              0.0002488,              0.0002488
                    306,                0.89308,                0.72024,                0.93909,                0.67755,                 0.6048,                0.58965,                0.35494,                 1.4102,                  1.205,                  1.167,             0.00024756,             0.00024756,             0.00024756
